,Unnamed: 0,id,keyword,location,target,text,Unnamed: 0.1
11,11,17,,,1,Jaja south of Tampa is flooded wait a second hah- I live in South Tampa What I will do what I'm gonna do fvck #flooding,
22,22,33,,,0,love skiing,
36,36,54,ablaze,Pretoria,0,"@PhDSquares #mufc who have built so much hype around new acquisitions, but I doubt set the EPL on fire this season.",
53,53,77,ablaze,Anaheim,1,Police: Arsonist deliberately set Black church in North CarolinaåÊAblaze http://t.co/pcXarbH9An,
117,117,170,aftershock,dope show,0,@KJForDays they and problems I see in reply ??,
119,119,172,aftershock,Switzerland,0,320 [IR] Icemoon [AFTERSHOCK] | http://t.co/THyzOMVWU0 | @djicemoon | #Dubstep #TrapMusic #DnB #EDM #Dance #Ices u_ http://t.co/83jOO0xk29,
159,159,229,airplane%20accident,,1,France experts begin examining the remains of the plane found in Reunion Island: French air accident experts Wedn ... http://t.co/v4SMAESLK5,
163,163,237,airplane%20accident,92,1,"#OMG! I do not believe this. bro #RIP
#AirPlane #Accident #JetEngine #TurboJet #Boing # G90 http://t.co/KXxnSZp6nk",
223,223,316,annihilated,USA,0,"will not be annihilated one thing is for sure, God has promised Israel. But ... the horror of Iran w / nuclear weapons. https://t.co/xn09Mx6sxy",
238,238,338,annihilated,,1,Cop pulls SECONDS drunk driver safety before his car hit by the train. http://t.co/F1BAkpNyn6åÊ http://t.co/lZXwoAyE4x through @ViralSpell,
311,311,454,armageddon,Wrigley Field,0,@KatieKatCubs already know how this shit goes. World Series or Armageddon.,
314,314,457,armageddon,Canada,0,"@ENews Ben Affleck ...... I know there is a woman / child and other children, but I can not help it. I've loved since Armageddon #eonlinechat",
337,337,484,armageddon,,0,United #Christians for #Israel (#CUFI): Jews must convert or die soon Armageddon https://t.co/4aRWwRZPsr #US http://t.co/mkJQ9yfMP8,
364,364,522,army,,0,Beyonce is my pick for http://t.co/nnMQlz91o9 Army Fan #Beyhive http://t.co/o91f3cYy0R 78,
366,366,524,army,Campinas Sp,0,"You Da One

#MTVSummerStar #VideoVeranoMTV #MTVHottest Britney Spears Wool King",
417,417,606,arsonist,Bleak House,1,Arson suspect linked to 30 fires trapped in northern California http://t.co/mmGsyAHDzb,
436,436,633,arsonist,snapchat // fvck_casper,0,@local_arsonist I guess u can say it's just some shit I was thinking,
455,455,658,attack,,1,Ûª93 blasts accused Yakub Yeda dies in Karachi heart attack http://t.co/mfKqyxd8XG #mumbai,
459,459,662,attack,Seattle WA,1,BREAKING: Obama Officials DIO Muslim terrorist weapon used in the attack of Texas http://t.co/qi8QDw5dFG,
484,484,700,attacked,"Los Angeles, CA",0,@ Envw98 @NickCoCoFree @JulieDiCaro @ jdabe80 asked how he felt attacked by Julie. I asked if it was fragile. That is all.,
495,495,717,attacked,London,1,Christian Attacked by Muslims on the Mount of the Temple after waving flag of Israel by Pamela Geller - http://t.co/wGWiQmICL1 ...,
556,556,805,battle,USA,1,Black Eye 9: A space battle ensued involving the M27329 1 star fleet for a total of 1236 ships with 7 destroyed,
603,603,872,bioterror,,1,FedEx no longer bioterrorism germs transport in the wake of setbacks laboratory Anthrax http://t.co/MqbYrAvK6h,
607,607,876,bioterror,"Espoo, Finland",1,USA Today: In #FrontPage today: #Bioterror secret laboratory facing sanctions. #RickPerry not make the cut for FoxNew u_ http://t.co/xFHh2XF9Ga,
644,644,934,blaze,"Eagle Mountain, Texas ",0,Blaze is my brother http://t.co/UdKeSJ01mL,
653,653,945,blaze,Australia,1,California property losses Wildfire almost twice a week old fire rages http://t.co/E0UUsnpsq5,
658,658,952,blaze,,0,What Dems. Blaze police arrested ago.Chicago months covered thousands of black Americans in interrogation facilities http://t.co/UWItVBsbnC,
659,659,953,blaze,302,0,I arrived bars and I'm not even a rapper,
707,707,1021,blazing,New York,0,Morgan Silver Dollar 1921 P CH PL Burning Gem Bu MS ++++++ satin Rare As proof! - complete re u_ http://t.co/99MbyFl3Id http://t.co/4ddMTguZzS,
745,745,1077,bleeding,,0,A delirium wedding? Am I seeing this my eyes are bleeding,
791,791,1146,blight,,0,ADHD effort begins anti-Tailing loan in Memphis http://t.co/XZLRWC0PIK http://t.co/O5xlxMkoYq,
796,796,1154,blight,"Johannesburg, South Africa ",0,If you are going to achieve excellence in big things to develop the habit of not matter .... 'they do not know the author,
841,841,1221,blizzard,,0,I really want brownie batter snow storm ??,
883,883,1278,blood,"Brecksville, OH",0,Add these items to your daily eating habits. Please do research on how to take blood u_ https://t.co/LnpsCaDaXr,
928,928,1345,blown%20up,"July 11th, 2015. ?",0,And my mentions are flown for what? ?? wtf.,
