,Unnamed: 0,id,keyword,location,text,target
4921,7035,10081,typhoon,New York ,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/PC8BvufLFJ,1
1218,5646,8056,refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon http://t.co/po19h8YCND,1
1527,2369,3406,derail, Road to the Billionaires Club,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,0
3987,4007,5690,floods,,RT: 40HourFamine: In #Bangladesh government has not declared floods an emergency. #WorldVision will continue to mÛ_ http://t.co/XqdVghz8G6,1
1300,4575,6505,injuries,,@nalathekoala As a health care professional that deals all gun violence sequalae I consider suicides injuries accidents and homicides,0
4990,337,484,armageddon,,#Christians United for #Israel (#CUFI): Jews should convert soon or die by armageddon https://t.co/4aRWwRZPsr #US http://t.co/mkJQ9yfMP8,0
160,7111,10189,violent%20storm,,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,0
4067,6376,9112,suicide%20bomb,,//./../.. Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/Sj57BoKsiB -/,1
956,6209,8859,smoke,Soufside,niggas selling weed just so they can smoke &amp; stay high.  YALL NIGGA IN THE WAY..,0
3791,6306,9009,stretcher,,"How to Freeze Fruits and Veggies
http://t.co/MET0mtpr3S",0
3234,1285,1853,burned,,My sister Rl Burned All Her Boyfriend Clothes Recorded It &amp; Sent It to him ????,0
2869,2360,3396,demolition,"Buffalo, NY",'Up' House Saved From Demolition - http://t.co/4CPNBBZkzg Will be moved to Orcas Island Washington.,0
3777,3325,4762,evacuated,,Does anyone know why #murfreesboro #walmart was evacuated this evening? @dnj_com,1
4433,417,606,arsonist,Bleak House,Arson suspect linked to 30 fires caught in Northern California http://t.co/mmGsyAHDzb,1
2961,311,454,armageddon,Wrigley Field,@KatieKatCubs you already know how this shit goes. World Series or Armageddon.,0
2200,1651,2386,collapsed,,My portable closet has collapsed 3x and it finally broke and my mom said 'maybe u should get rid of some clothes' lol how about no,0
98,653,945,blaze,Australia,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,1
